nfl_data
,Date(IST),NFO,NFH,NFL,NFC,FIIB,FIIS,FIIN,DIIB,DIIS,DIIN,August,December,CAD,DAD,DOD,NDAD,Currey,Flow,Shine,Vega
180,2020-09-30,11154.521689740200,11211.135490435800,11076.353520487700,11159.931772469800,5725.27,6437.75,-712.48,3010.51,2601.04,409.47,856.0,1002.0,0.11500000000000200,-0.17139999999999800,0.4799999999999970,1.3300000000000000,-0.23900000000000400,0.26319999999999900,-0.1700000000000020,0.10000038146972700
181,2020-10-01,11204.956848341800,11258.130378070400,11150.650548833300,11218.759151700700,4708.03,3075.78,1632.25,3277.14,3017.68,259.46,1120.0,740.0,0.07499999999999930,-0.06920000000000220,-0.9399999999999980,1.210000000000010,-0.30299999999999700,-0.34750000000000000,0.15000000000000200,0.3299999237060550
182,2020-10-05,11316.398543516800,11377.452245850000,11301.813484638800,11368.048609901300,5685.56,5448.85,236.71,2779.65,3251.21,-471.56,1041.0,862.0,1.7200000000000000,0.3288000000000010,2.470000000000000,0.9500000000000030,-0.1560000000000060,0.2925000000000000,0.10999999999999900,1.2599983215332000
183,2020-10-06,11455.934207593100,11539.420048041300,11444.050674323200,11496.298783401200,6072.97,4971.21,1101.76,3076.87,4011.71,-934.84,1106.0,783.0,-0.13000000000000300,-0.11380000000000100,-0.6999999999999960,-1.3000000000000100,0.3170000000000070,0.14000000000000100,-1.3100000000000000,1.5200004577636700
184,2020-10-07,11599.4370517895,11683.104678715300,11583.298475832300,11663.820192771200,6044.21,4950.4,1093.81,2970.15,4099.64,-1129.49,723.0,1182.0,0.740000000000002,0.33500000000000100,0.4199999999999950,-0.5899999999999890,-0.10099999999999900,-0.041700000000000500,-0.10999999999999900,-1.4200000762939500
185,2020-10-08,11712.471063953000,11800.455533369200,11684.151003523400,11786.450031731300,6586.24,5607.87,978.37,4992.59,4972.74,19.85,828.0,1061.0,0.4099999999999970,0.20500000000000200,1.0800000000000100,1.6199999999999900,0.030000000000001100,0.3817000000000000,0.3200000000000000,-1.6999988555908200
186,2020-10-09,11867.079268315300,11946.542004033600,11835.430996358200,11899.48842155500,6284.33,6323.72,-39.39,4154.21,4027.6,126.61,865.0,1014.0,-0.519999999999996,0.10999999999999900,-0.020000000000003100,0.46000000000000800,-0.3500000000000090,-0.245000000000001,0.7800000000000010,-1.360000610351560
187,2020-10-12,11937.590427048300,12024.303397277800,11901.234898587400,11994.905605413400,6100.23,5485.06,615.17,1960.27,2989.04,-1028.77,652.0,1249.0,0.19999999999999600,0.25,-0.7800000000000010,1.3199999999999900,0.37300000000000500,-0.26510000000000000,-0.010000000000001600,0.06999969482421880
188,2020-10-13,12043.724888078600,12105.766781611600,11961.101557430300,12035.767359174500,5797.32,4965.18,832.14,3029.17,4703.63,-1674.46,807.0,1077.0,-0.6700000000000020,-0.615000000000002,-0.6999999999999960,0.0,0.10200000000000400,0.18570000000000100,-0.0799999999999983,1.0
189,2020-10-14,12049.864313501600,12104.00453065750,11989.627051918900,12042.193513269400,7151.46,6329.6,821.86,2962.67,4238.81,-1276.14,809.0,1062.0,-1.0600000000000000,0.08999999999999990,0.9499999999999960,1.2700000000000100,-0.22290000000001000,0.17440000000000000,0.34999999999999800,0.32999992370605800
190,2020-10-15,12026.037711709600,12095.904941223900,11940.765691553900,12058.2766066625,6544.15,7148.22,-604.07,3251.11,4059.4,-808.29,483.0,1433.0,0.9200000000000020,-0.6199999999999970,0.18000000000000000,0.7599999999999910,0.2669000000000070,-0.014900000000000800,-0.5599999999999990,0.5699996948242120
191,2020-10-16,12080.076562376300,12101.214657782900,11790.998317736300,11844.750641011400,4605.47,5085.06,-479.59,2545.89,2975.7,-429.81,1139.0,730.0,0.129999999999999,0.5,0.28999999999999900,0.46000000000000800,-0.11900000000000000,-0.07310000000000020,-0.18000000000000000,0.44000053405762100
192,2020-10-19,11881.56890181750,11924.42471466940,11720.228503412300,11798.714304468300,5994.22,4337.44,1656.78,3278.52,4900.25,-1621.73,1077.0,798.0,-0.48999999999999800,-0.5550000000000000,-0.45999999999999400,-1.3900000000000000,-0.036000000000001400,-0.021999999999998500,-0.5500000000000010,1.7700004577636700
193,2020-10-20,11892.97408250610,11915.664496687300,11795.553364691300,11855.629646371600,6335.73,4750.66,1585.07,2928.16,4561.39,-1633.23,976.0,883.0,0.49999999999999600,0.21999999999999900,0.5,1.5100000000000100,0.12200000000000000,0.16509999999999900,0.05000000000000070,0.1700000762939450
194,2020-10-21,11882.774336664100,11946.815641018700,11840.86575750900,11897.640130735000,8448.11,6339.63,2108.48,3951.48,5585.01,-1633.53,936.0,927.0,0.30000000000000400,-0.245000000000001,-0.7900000000000060,3.3800000000000000,0.1542999999999920,-0.39509999999999900,0.3000000000000010,-0.7000007629394500
195,2020-10-22,11946.400277014700,12009.62543342640,11814.257000470500,11943.832794722400,8325.73,7207.27,1118.46,3207.37,5227.24,-2019.87,984.0,869.0,1.1300000000000000,-0.07059999999999890,0.2700000000000030,-2.280000000000000,0.050700000000006200,0.15780000000000000,-0.4800000000000000,-0.539999008178718
196,2020-10-23,11923.937761650300,11978.8588724606,11833.357458862900,11931.895190273900,6024.92,5117.99,906.93,3705.8,4597.66,-891.86,1234.0,661.0,-0.01999999999999600,0.36059999999999800,-0.28999999999999900,-0.9699999999999990,0.20399999999999400,-0.26780000000000100,-0.08000000000000190,-0.5600013732910120
197,2020-10-26,11959.809698754000,11987.042977373700,11901.33725437790,11947.295627722900,5323.21,5442.63,-119.42,3112.15,4091.31,-979.16,621.0,1298.0,-0.5,-1.3200000000000000,-1.3800000000000000,-1.740000000000010,0.05300000000001150,-0.31289999999999900,-0.18000000000000000,4.909999847412110
198,2020-10-27,11959.17155306730,11965.986110813500,11787.54293600280,11834.390532914600,11020.94,7506.05,3514.89,4310.08,5880.88,-1570.8,865.0,982.0,-1.0,-0.240000000000002,-0.5799999999999980,-2.280000000000000,-0.3089999999999980,0.22390000000000000,0.46000000000000100,0.8899993896484380
199,2020-10-28,11862.522917812400,11923.258590608200,11741.085432012000,11868.823258060200,7833.41,8964.39,-1130.98,3843.24,3841.76,1.48,599.0,1251.0,-0.870000000000001,-1.2900000000000000,-1.3900000000000000,-3.3699999999999900,0.590999999999994,-0.5614000000000010,-1.1700000000000000,6.930000305175790
200,2020-10-29,11900.377323567300,11925.114778449100,11692.915011760100,11770.114759995700,5606.53,6027.48,-420.95,3325.98,3579.39,-253.41,642.0,1247.0,0.7399999999999980,0.1999999999999990,1.0700000000000000,0.28000000000000100,0.2330000000000040,-0.27590000000000000,0.25,-2.6899986267089900
201,2020-10-30,11710.292580575600,11793.209479201600,11616.371905629900,11683.605549666900,6329.42,7200.3,-870.88,2694.06,2062.95,631.11,938.0,908.0,0.14000000000000100,-0.120000000000001,-0.759999999999998,-1.0200000000000100,0.1670999999999910,-0.17430000000000100,0.5599999999999990,0.43000030517578100
202,2020-11-02,11657.668154516400,11738.137019560300,11533.660261172300,11627.158121794400,6824.79,6084.18,740.61,3816.19,4350.16,-533.97,699.0,1153.0,0.75,0.2900000000000030,2.3300000000000000,2.190000000000010,-0.11909999999998900,0.44060000000000200,0.4300000000000000,-0.8899993896484380
203,2020-11-03,11652.74369143860,11700.721611602600,11516.648437399100,11625.683166643900,8481.57,6207.17,2274.4,4316.48,5417.4,-1100.92,988.0,864.0,1.0,0.936399999999999,0.9099999999999970,1.7299999999999900,0.057999999999992700,0.19349999999999800,0.620000000000001,-1.5800018310546900
204,2020-11-04,11682.806159591900,11768.282923423500,11634.129661836600,11734.210464850700,6302.82,6156.6,146.22,4428.91,4437.04,-8.13,966.0,872.0,-2.1800000000000000,0.3415000000000000,-2.279999999999990,4.390000000000020,-0.1905000000000000,0.2865000000000000,-0.35999999999999900,-5.979999542236330
205,2020-11-05,11736.211631782100,11870.781426184900,11715.701870570600,11855.67942571450,9962.68,4594.37,5368.31,3588.71,5796.89,-2208.18,1340.0,531.0,1.260000000000000,0.7621000000000000,2.520000000000000,3.9100000000000000,-0.41549999999999400,-0.10680000000000000,1.9000000000000000,-1.9899997711181700
206,2020-11-06,11964.664969813900,12064.392167536100,11949.239510389000,12063.823217121000,9450.25,4580.38,4869.87,2950.98,5889.64,-2938.66,1132.0,719.0,-0.9199999999999980,0.00999999999999801,-0.740000000000002,-0.010000000000019300,0.014499999999998200,-0.31320000000000000,-0.4499999999999990,-2.719999313354490
207,2020-11-09,12136.326092169400,12258.217566194800,12128.012885324300,12258.03080266830,9163.22,4614.83,4548.39,3030.65,6066.96,-3036.31,1121.0,767.0,3.610000000000000,1.0400000000000000,3.8900000000000000,-3.519999999999980,0.08549999999999610,0.7337000000000010,-1.9700000000000000,0.889999389648441
208,2020-11-10,12383.771394708600,12479.268938452900,12371.270834486300,12480.165944816900,14188.59,8561.27,5627.32,6626.38,8935.57,-2309.19,827.0,1053.0,1.4300000000000000,0.34999999999999800,1.3400000000000000,-2.5500000000000100,0.28770000000000100,0.3454000000000000,-0.9599999999999970,-0.9500007629394530
209,2020-11-11,12599.398392091900,12691.0658003437,12547.272440329800,12690.988077432500,14549.31,8342.12,6207.19,4578.17,8042.03,-3463.86,989.0,866.0,-1.0,-0.07000000000000030,-1.25,2.6600000000000000,0.136099999999999,0.07070000000000040,-0.15000000000000200,-1.3499984741210900
210,2020-11-12,12771.480921049700,12862.296402277000,12679.240320356300,12854.697405903100,10143.06,8628.94,1514.12,3810.02,6049.45,-2239.43,1118.0,762.0,-1.2100000000000000,-0.4399999999999980,-1.1700000000000000,-2.9400000000000000,0.17539999999999600,-0.16380000000000000,0.120000000000001,1.8999996185302700
211,2020-11-13,12845.668425014200,12899.53254686700,12758.502995316900,12865.764430133600,9389.23,7453.31,1935.92,2265.3,4727.72,-2462.42,1134.0,730.0,0.6899999999999980,0.42339999999999700,0.9300000000000000,-1.0300000000000000,-0.03170000000000070,-0.25789999999999900,-0.019999999999999600,-2.25
212,2020-11-17,12827.587996367800,12891.760131466200,12761.980920551200,12870.341675423300,14689.87,9784.52,4905.35,3076.21,6905.37,-3829.16,1058.0,853.0,1.3600000000000000,0.0616000000000021,2.510000000000000,-1.4899999999999900,-0.1700000000000020,0.33310000000000000,-0.5200000000000000,-0.3900012969970700
213,2020-11-18,12997.928541889700,13013.448771666500,12882.117440462500,12965.869017706000,10146.94,7075.01,3071.93,3672.2,6462.05,-2789.85,1078.0,812.0,-0.8599999999999990,0.07499999999999930,0.8200000000000000,-1.5999999999999900,-0.3329999999999980,0.0500999999999987,-0.9100000000000000,1.1300010681152300
214,2020-11-19,13006.259113758300,13063.646824151200,12936.429596978300,13039.730786887800,10852.05,9671.44,1180.61,3162.07,6017.01,-2854.94,829.0,1057.0,0.18000000000000000,-0.10000000000000100,0.04000000000000630,2.030000000000000,0.043100000000009700,0.028700000000000600,-0.28000000000000100,-0.7299995422363320
215,2020-11-20,12977.170843613400,13080.307945427900,12890.992463283400,12936.865220137700,11000.78,7140.0,3860.78,2975.8,5844.46,-2868.66,1099.0,770.0,-0.21999999999999900,-0.009000000000000340,-0.6100000000000070,1.5699999999999900,-0.046900000000007900,0.11290000000000000,0.10000000000000100,0.5900001525878940
216,2020-11-23,12930.114791039700,13021.950080868200,12844.122057309000,12938.833426482800,12442.96,7704.52,4738.44,3909.28,6853.33,-2944.05,1125.0,793.0,0.25,-0.04099999999999680,1.2100000000000000,-0.3199999999999930,0.0905000000000058,0.1258000000000000,-1.0400000000000000,-1.0400009155273400
217,2020-11-24,13003.349319169100,13038.157772001000,12880.575994040300,12978.725827334200,12480.89,7917.71,4563.18,3954.39,6476.5,-2522.11,1097.0,806.0,1.740000000000000,0.6800000000000000,1.7900000000000000,1.259999999999990,-0.1063000000000050,0.5813000000000010,-0.4499999999999990,-1.0200004577636700
218,2020-11-25,13058.165426438100,13116.000108047800,12998.717124104800,13081.480914181100,6931.7,6907.5,24.2,3724.49,5564.82,-1840.33,651.0,1253.0,-1.0400000000000000,-0.13000000000000300,-1.3000000000000000,0.060000000000002300,-0.3083000000000030,0.2400000000000000,0.03999999999999920,-0.38999938964844100
219,2020-11-27,13165.635549493700,13191.078843771500,12939.434513669200,12977.585276907300,74741.85,67028.87,7712.98,4875.77,9844.67,-4968.9,1212.0,686.0,-1.0500000000000000,0.2767000000000020,-1.0300000000000000,-0.20999999999999400,0.2563000000000100,-0.08500000000000090,-0.13999999999999700,-0.4099998474121090
220,2020-12-01,13119.32577539130,13135.98063508850,12961.165237532400,13001.37601848870,11337.25,8095.25,3242.0,3644.5,4687.71,-1043.21,1294.0,651.0,-0.6000000000000010,0.29329999999999900,-1.8700000000000000,2.789999999999990,-0.5152000000000070,-0.254999999999999,1.140000000000000,-0.06999969482421880
221,2020-12-02,13124.0715225999,13168.988803173100,12999.261889879200,13108.17512647100,9295.46,8938.11,357.35,3377.19,5013.16,-1635.97,1096.0,796.0,0.6400000000000010,-0.02499999999999860,-0.3299999999999980,-0.549999999999983,0.21510000000000700,0.14870000000000000,0.13000000000000300,0.39999961853027300
222,2020-12-03,13161.280072154000,13177.42620499840,13025.140356984900,13154.533267900600,14473.15,10835.73,3637.42,4693.02,6132.76,-1439.74,1393.0,568.0,-0.12999999999999500,-0.045000000000001700,0.3999999999999990,-4.460000000000010,0.10099999999999900,0.1512999999999990,-0.3500000000000010,0.1100006103515630
223,2020-12-04,13239.231342311000,13238.521876697400,13120.329177523600,13182.785524039000,9863.79,6894.2,2969.59,4062.46,6034.06,-1971.6,1088.0,846.0,0.9899999999999950,0.060000000000002300,1.4500000000000000,0.3999999999999920,-0.06799999999999780,0.09999999999999960,-0.10999999999999900,-0.48999977111816400
224,2020-12-07,13240.276875386700,13306.21521284520,13189.522621430400,13278.293514555800,8796.14,5004.08,3792.06,4287.14,7054.23,-2767.09,1412.0,532.0,-0.19999999999999600,-0.010000000000001600,-1.8400000000000000,3.260000000000010,0.07389999999999480,-0.049999999999998900,0.4499999999999990,0.5099983215332030
225,2020-12-08,13296.277965833000,13392.803245049400,13277.29728619720,13384.54462655070,8473.34,5563.74,2909.6,3912.38,6553.31,-2640.93,941.0,1017.0,0.0799999999999983,-0.05000000000000070,1.3400000000000000,0.09000000000000340,-0.15220000000000800,-0.019999999999999600,-0.05000000000000070,-0.6199989318847660
226,2020-12-09,13408.18579413960,13474.151439382000,13358.266845177500,13450.669559921800,9574.48,6010.25,3564.23,3834.91,6328.01,-2493.1,1152.0,809.0,0.25,-0.02499999999999860,0.10999999999999900,-2.5500000000000100,0.011500000000012300,-0.010000000000001600,-0.5399999999999990,1.5900001525878900
227,2020-12-10,13497.858862253600,13584.216045009700,13485.367160136200,13568.790118662100,7663.53,5403.55,2259.98,3390.71,5665.93,-2275.22,732.0,1214.0,-0.19999999999999600,0.22500000000000100,-0.22999999999999700,-1.1100000000000000,0.01649999999999350,0.3100000000000010,-0.2700000000000000,0.25
228,2020-12-11,13551.081223764100,13591.420663938500,13495.7947774561,13574.774413221700,10402.09,6206.66,4195.43,3726.16,6085.16,-2359.0,1125.0,817.0,-0.3200000000000000,-0.5100000000000020,-0.4300000000000000,0.6800000000000070,0.02400000000000090,-0.07000000000000030,-0.19000000000000100,0.7899990081787110
229,2020-12-14,13582.13912282050,13638.527359612300,13490.966167919200,13591.280017554800,7589.88,5325.5,2264.38,3813.97,5535.08,-1721.11,1253.0,697.0,-0.2600000000000050,0.3000000000000010,-0.9399999999999980,-1.6300000000000000,-0.10899999999999500,0.09220000000000010,-0.4599999999999970,1.4099998474121100
230,2020-12-15,13628.957719343000,13663.445172335500,13528.717528296400,13620.607481910900,8612.92,6128.83,2484.09,3564.69,6231.48,-2666.79,946.0,1012.0,0.9200000000000020,0.4549999999999980,1.0700000000000000,3.25,-0.0799999999999983,0.17800000000000100,0.4300000000000000,-1.8299999237060500
231,2020-12-16,13623.337616326100,13659.862867173400,13518.777306456400,13631.882499173900,8209.33,6227.56,1981.77,3748.65,5467.1,-1718.45,1216.0,747.0,-0.04999999999999720,0.4609000000000020,-0.30000000000000400,-0.19000000000001200,0.0759999999999934,0.07129999999999900,0.1999999999999990,-0.38999938964844100
232,2020-12-17,13695.639534024900,13724.144953244700,13621.29935825600,13711.665876011400,8609.38,6254.13,2355.25,3125.72,5620.08,-2494.36,870.0,1094.0,-0.0800000000000054,0.44409999999999900,0.0,1.4000000000000100,-0.06700000000000730,0.18850000000000100,0.5200000000000000,-0.5699996948242190
233,2020-12-18,13757.199087874700,13804.565738733300,13709.174467213700,13782.121054488800,14649.69,11928.74,2720.95,4224.56,6649.17,-2424.61,751.0,1196.0,-1.3200000000000000,-0.22500000000000100,1.8300000000000000,0.09999999999999430,-0.04649999999999470,0.12430000000000000,-0.3200000000000000,-0.3600006103515630
234,2020-12-21,13813.405291135300,13832.797342827400,13729.38216336430,13819.771654628800,6595.73,6919.28,-323.55,5948.66,5462.54,486.12,259.0,1729.0,-0.28999999999999900,-0.625,-0.5799999999999980,-0.549999999999983,0.48850000000000200,-0.3543000000000000,-0.25,3.5900001525878900
235,2020-12-22,13813.835450504500,13840.286039554100,13349.901410699400,13516.726177910100,6616.43,5463.43,1153.0,5205.19,5866.7,-661.51,1031.0,900.0,-0.4199999999999950,-0.07000000000000030,-0.4099999999999970,1.8499999999999900,-0.13800000000000500,-0.2367000000000010,-0.5,-0.9300003051757810
236,2020-12-23,13540.387442807200,13630.236725513500,13216.479142143000,13472.237080137000,5365.66,4829.53,536.13,4040.67,5367.59,-1326.92,1631.0,322.0,0.6899999999999980,0.5096000000000030,0.0799999999999983,-1.9500000000000000,-0.03900000000000150,0.295300000000001,0.3099999999999990,-0.9200000762939450
237,2020-12-24,13482.954905449700,13621.364186217900,13332.485892385700,13550.790581864700,5316.24,4090.55,1225.69,3456.22,5354.14,-1897.92,1116.0,825.0,-0.14000000000000100,-0.19960000000000000,0.03999999999999920,0.6700000000000020,-0.28599999999998700,0.030999999999998800,0.07000000000000030,-1.779998779296880
238,2020-12-29,13601.91409339980,13727.342216868300,13531.306337445600,13695.139785454100,5426.77,3077.24,2349.53,2386.77,4397.27,-2010.5,944.0,1008.0,-0.3400000000000030,0.6649999999999990,-0.46000000000000100,0.5199999999999820,-0.20700000000000800,-0.03289999999999970,0.010000000000001600,1.5499992370605400
239,2020-12-30,13830.024396440300,13916.593931967700,13791.065960727700,13892.044233130400,5345.63,3521.11,1824.52,3372.43,3959.86,-587.43,1020.0,889.0,0.5300000000000010,-0.4250000000000010,1.1400000000000000,1.0,-0.202699999999993,0.055200000000001000,0.3299999999999980,-0.30999946594237900
240,2020-12-31,13982.296595018100,14019.9519649306,13907.422489618700,14011.71584166700,6855.31,5719.72,1135.59,4209.73,4467.37,-257.64,1113.0,797.0,0.2700000000000030,-0.3333999999999980,0.030000000000001100,2.6000000000000200,-0.06910000000000590,0.028499999999999300,-0.4599999999999970,-0.020000457763671900
241,2021-01-04,14035.42504549100,14078.824219326300,14000.836575954700,14056.081196009500,5331.17,3487.95,1843.22,4575.57,5290.78,-715.21,1375.0,604.0,0.18000000000000000,0.2044000000000000,-1.4600000000000000,-0.7300000000000180,-0.030599999999992600,-0.261099999999999,1.8400000000000000,4.219999313354490
242,2021-01-05,14146.058447092100,14184.974751557200,14043.172910380200,14174.290412865400,7039.45,6053.15,986.3,5092.0,5582.03,-490.03,1116.0,867.0,0.259999999999998,0.15390000000000000,1.760000000000000,-0.03999999999999200,0.11769999999999900,0.6507999999999990,-0.34000000000000000,-1.629999160766600
243,2021-01-06,14164.398720100300,14272.101602315900,14117.719814633700,14265.023888856800,6733.28,7216.92,-483.64,5686.04,6066.45,-380.41,859.0,1121.0,3.260000000000000,0.4640999999999980,2.6300000000000000,3.430000000000010,0.020899999999997500,0.0799000000000003,0.21999999999999900,-0.2700004577636720
244,2021-01-07,14280.931589072600,14320.968007833600,14133.360409817600,14255.133193355900,8481.77,8099.47,382.3,4815.72,5805.22,-989.5,1210.0,737.0,-0.6099999999999990,0.19099999999999900,0.0799999999999983,1.4000000000000100,0.26080000000000300,0.18000000000000000,0.2700000000000000,-2.6999988555908200
245,2021-01-08,14332.220113679900,14340.116997751300,14188.548816440400,14231.671710090900,13171.18,7141.35,6029.83,4792.7,7165.24,-2372.54,1074.0,887.0,-0.21000000000000100,0.06920000000000220,-0.29999999999999700,2.009999999999990,-0.12930000000000100,0.3506,-0.8000000000000010,-0.8100013732910160
246,2021-01-11,14346.763359518500,14417.986966269100,14274.102291606700,14362.598632600600,9652.29,6513.39,3138.9,4496.85,7106.98,-2610.13,778.0,1210.0,-0.269999999999996,-0.5692000000000020,0.6499999999999990,2.0900000000000000,0.16929999999999300,-0.07719999999999950,-0.4499999999999990,2.5200004577636700
247,2021-01-12,14497.945978926200,14537.844660994200,14418.999666366500,14512.846555934100,9354.82,8783.35,571.47,5556.61,6891.11,-1334.5,1037.0,917.0,0.8299999999999980,0.1700000000000020,2.1800000000000000,1.0199999999999800,-0.21049999999999600,0.2796000000000000,0.019999999999999600,-0.75
248,2021-01-13,14555.67225423480,14648.152613333400,14508.967604434600,14626.855537367500,10263.57,8384.51,1879.06,5777.2,8147.37,-2370.17,667.0,1309.0,-0.519999999999996,-0.10180000000000100,-1.010000000000000,0.5700000000000220,-0.19400000000000300,-0.022999999999999700,0.060000000000002300,-1.1200008392333900
249,2021-01-14,14689.155318824100,14730.963588851200,14538.063435463800,14666.101428556800,10175.47,9098.85,1076.62,5772.8,5960.9,-188.1,912.0,1022.0,0.22999999999999700,0.09680000000000180,-0.38000000000000300,-0.36000000000001400,0.050499999999999500,0.18000000000000000,0.0799999999999983,1.0400009155273400
250,2021-01-15,14672.003809147600,14729.231664268500,14563.343015754100,14691.948701469100,7240.81,6269.75,971.06,4914.07,5856.14,-942.07,518.0,1432.0,-0.3999999999999990,-0.741500000000002,-2.3400000000000000,-2.0900000000000000,0.04399999999999690,-0.41390000000000000,-0.5399999999999990,1.0900001525878900
251,2021-01-19,14682.481531287600,14714.91210552950,14480.442930691600,14573.937583942700,6715.91,6458.36,257.55,5146.41,5345.71,-199.3,1431.0,517.0,-0.10000000000000100,0.39650000000000000,0.23999999999999500,2.220000000000000,-0.000999999999990564,0.21389999999999900,0.25,-1.1000003814697300
252,2021-01-20,14515.578391759400,14645.972962980700,14427.467418464000,14572.879876294300,7701.29,5412.24,2289.05,5084.73,5949.35,-864.62,997.0,937.0,-0.45000000000000300,0.10000000000000100,1.0200000000000000,1.4100000000000000,-0.2289999999999990,0.02000000000000140,0.4399999999999980,-1.659999847412110
253,2021-01-21,14551.584521766800,14693.201278470200,14517.302013086300,14655.403965214100,9104.25,7489.59,1614.66,5053.57,6093.05,-1039.48,601.0,1369.0,-0.02999999999999400,0.11499999999999800,-1.010000000000000,-2.269999999999980,0.04049999999999440,-0.02400000000000090,-0.14999999999999900,-0.2600002288818320
254,2021-01-22,14703.493836384900,14771.798953314200,14553.138062460600,14647.99759047130,8326.77,8962.46,-635.69,4859.95,6150.3,-1290.35,477.0,1472.0,0.39000000000000100,-0.07000000000000030,-0.060000000000002300,-0.9800000000000180,0.0146000000000015,-0.2159999999999990,-0.21000000000000100,0.5900001525878910
255,2021-01-25,14661.259872364800,14704.740581453800,14448.256299934100,14480.84765008740,8423.37,9188.67,-765.3,5090.23,5477.99,-387.76,501.0,1457.0,-1.0300000000000000,-0.3549999999999970,-0.2700000000000030,1.8800000000000200,-0.030100000000004500,0.1573999999999990,-0.029999999999997600,1.2800006866455100
256,2021-01-27,14558.947905984900,14575.010882321600,14295.38670748860,14305.463126791100,11236.79,12925.01,-1688.22,6222.79,6226.17,-3.38,614.0,1313.0,-0.20000000000000300,-0.5309000000000030,-2.8400000000000000,-1.1000000000000200,0.058000000000006900,-0.07749999999999880,-1.4500000000000000,14.019998550415000
257,2021-01-28,14335.984298252500,14331.369129192500,14017.696406875700,14033.063742496800,8493.91,12206.42,-3712.51,6351.07,4614.15,1736.92,938.0,975.0,1.25,0.27090000000000100,-0.00999999999999801,-2.1699999999999900,-0.07950000000001010,-0.0799000000000003,0.370000000000001,-7.0
258,2021-01-29,13929.447347223400,13980.075404884900,13742.074085054400,13809.61906714980,11875.01,17805.67,-5930.66,7582.45,5139.25,2443.2,868.0,1044.0,-0.8100000000000020,-0.5879000000000010,-2.480000000000000,-3.759999999999990,-0.10790000000000100,-0.030000000000001100,0.010000000000001600,2.8800010681152300
259,2021-02-01,13851.124615800800,13879.787316883000,13545.923722274600,13591.11791299690,10168.32,8674.09,1494.23,6603.46,6693.92,-90.46,1348.0,607.0,0.21000000000000100,0.4879000000000000,0.8500000000000010,3.3400000000000000,0.3544000000000130,0.40000000000000000,0.16999999999999800,-2.8500003814697300
260,2021-02-02,13696.923541328800,14115.671352658800,13520.637427417300,13973.814833065900,13585.57,7404.01,6181.56,7755.23,9790.43,-2035.2,1235.0,715.0,0.5300000000000010,0.3257000000000010,1.8600000000000000,4.0,-0.21570000000001200,0.2981000000000000,-0.1999999999999990,-4.680000305175780
261,2021-02-03,14162.720666236900,14521.999070101300,14109.44798576810,14429.086844399,11546.18,9025.26,2520.92,6427.49,6827.23,-399.74,1189.0,728.0,0.3100000000000020,0.19429999999999800,0.740000000000002,-0.45000000000001700,-0.10799999999999000,0.28050000000000000,0.0,-2.6499996185302700
262,2021-02-04,14586.023581223000,14809.765793760300,14465.335444147300,14741.510448532200,11826.54,9889.8,1936.74,6314.21,7082.76,-768.55,1212.0,705.0,0.9499999999999960,-0.054999999999999700,0.990000000000002,1.4100000000000000,0.08969999999999350,0.13920000000000200,-0.3500000000000010,-1.1399993896484400
263,2021-02-05,14801.40504735450,14965.143199484200,14723.665863035000,14949.868382879300,9402.17,7940.46,1461.71,6202.57,7621.22,-1418.65,764.0,1155.0,-0.4099999999999970,0.365000000000002,0.8999999999999990,-0.9799999999999900,-0.11249999999999700,0.17679999999999700,0.34000000000000000,-0.8999996185302730
264,2021-02-08,15005.230527504600,15094.62171557040,14935.589763997400,15048.061354670500,8017.52,6140.92,1876.6,5356.49,5861.35,-504.86,1106.0,793.0,1.1200000000000000,-0.03500000000000010,0.10999999999999900,-0.14000000000001500,0.05499999999999260,0.3254000000000020,0.13000000000000300,0.3699989318847660
265,2021-02-09,15162.06812690450,15242.393649321600,15140.594976078700,15211.653584792400,11599.6,10298.95,1300.65,4649.82,6406.06,-1756.24,800.0,1150.0,0.4200000000000020,0.004999999999999010,-0.75,0.6800000000000070,-0.04949999999999480,0.10000000000000100,-0.030000000000001100,0.3899993896484380
266,2021-02-10,15285.955320918600,15362.44306398330,15228.239753096700,15261.359359869600,9072.1,7285.13,1786.97,4749.91,6825.59,-2075.68,879.0,1048.0,-0.22999999999999700,-0.07339999999999950,1.0700000000000000,-0.6599999999999970,-0.018000000000000700,0.06999999999999670,0.08000000000000190,0.3600006103515630
267,2021-02-11,15288.57340399480,15333.819399903300,15180.795435298200,15261.08984102020,5627.71,4683.35,944.36,4271.11,4978.79,-707.68,1106.0,833.0,-0.8000000000000040,0.12829999999999900,0.0,-0.09999999999999430,-0.14449999999999400,-0.1599999999999970,-0.3200000000000000,-0.7399997711181640
268,2021-02-12,15236.168053342300,15317.084843563200,15201.091522220700,15290.743492652600,4252.21,4289.54,-37.33,3647.82,4245.44,-597.62,854.0,1059.0,-0.05999999999999520,0.12510000000000000,0.4799999999999970,-0.37999999999999500,-0.07200000000000270,0.4049999999999980,-0.0400000000000027,-1.2800006866455100
269,2021-02-16,15277.198475145300,15334.667169425800,15204.245627059700,15281.337546424200,6825.94,5681.85,1144.09,4632.12,6191.65,-1559.53,822.0,1115.0,0.0799999999999983,0.019999999999999600,0.6000000000000010,2.0,0.22700000000000400,0.27500000000000200,-0.4499999999999990,1.4899997711181700
